id,consent,assent,arrow-alert-v1-1_psychopy_s1_r1_e1,arrow-alert-v1-2_psychopy_s1_r1_e1,arrow-alert_psychopy_s1_r1_e1,all_audacity_s1_r1_e1,all_zoom_s1_r1_e1,all_eeg_s1_r1_e1,all_digi_s1_r1_e1,iqs_clinician_s1_r1_e1,bbs_RA_s1_r1_e1,bfne_b_s1_r1_e1,fpe_s1_r1_e1,spaic_s1_r1_e1,esi_s1_r1_e1,ats_s1_r1_e1,pints_s1_r1_e1,swcq_s1_r1_e1,rcads_s1_r1_e1,rpeq_s1_r1_e1,tsis_s1_r1_e1,casi_s1_r1_e1,sassy_s1_r1_e1,socrew_s1_r1_e1,erqca_s1_r1_e1,oopjr_s1_r1_e1,ocic_s1_r1_e1,mss_s1_r1_e1,edshvsc_s1_r1_e1,psb_s1_r1_e1,pds_s1_r1_e1,cyber_s1_r1_e1,dsmxc_s1_r1_e1,csisbnow_s1_r1_e1,csisblife_s1_r1_e1,lsasca_s1_r1_e1,abq_s1_r1_e1,bstad_s1_r1_e1,physinfo_s1_r1_e1,rpbic_s1_r1_e1,identitya_s1_r1_e1,masi_b_s1_r1_e1,via_s1_r1_e1,texi_b_s1_r1_e1,yssm_s1_r1_e1,selfnowa_s1_r1_e1,initstatec_s1_r1_e1,posttaske_s1_r1_e1,initstatec_s1_r1_e2,posttaske_s1_r1_e2,dyada_s1_r1_e1,initstated_s1_r1_e1,posttaskf_s1_r1_e1,dyadb_s1_r1_e1,selfnowa_s1_r1_e2,infosht_s1_r1_e1,txrxa_s1_r1_e1,demo_d_s1_r1_e1,demo_s1_r1_e1,bfnep_b_s1_r1_e1,fpep_s1_r1_e1,spaip_s1_r1_e1,esip_s1_r1_e1,pscei_s1_r1_e1,dersp_s1_r1_e1,rcadsp_s1_r1_e1,rpeqp_s1_r1_e1,edshvsp_s1_r1_e1,physinfop_s1_r1_e1,psbp_s1_r1_e1,pdsp_s1_r1_e1,lsasp_s1_r1_e1,eatq_s1_r1_e1,fasap_s1_r1_e1,rsrip_s1_r1_e1,scaredp_s1_r1_e1,texip_b_s1_r1_e1,yssmp_s1_r1_e1,adexi_b_s1_r1_e1,bfne_b_parent_s1_r1_e1,erq_s1_r1_e1,fpe_parent_s1_r1_e1,masi_b_parent_s1_r1_e1,phq8_s1_r1_e1,pints_parent_s1_r1_e1,pss_s1_r1_e1,scaared_b_s1_r1_e1,via_parent_s1_r1_e1,rpbip_s1_r1_e1,bfne_b_scrdTotal_s1_r1_e1,fpe_scrdTotal_s1_r1_e1,spaic_scrdTotal_s1_r1_e1,esi_scrdTotal_s1_r1_e1,ats_scrdTotal_s1_r1_e1,ats_scrdStd_s1_r1_e1,ats_scrdGen_s1_r1_e1,ats_scrdCrit_s1_r1_e1,pints_scrdTotal_s1_r1_e1,swcq_scrdTotal_s1_r1_e1,swcq_scrdAca_s1_r1_e1,swcq_scrdSoc_s1_r1_e1,rcads_scrdTotal_s1_r1_e1,rcads_scrdAnx_s1_r1_e1,rcads_scrdDep_s1_r1_e1,rpeq_scrdOv_s1_r1_e1,rpeq_scrdRel_s1_r1_e1,rpeq_scrdRep_s1_r1_e1,rpeq_scrdPro_s1_r1_e1,tsis_scrdSIP_s1_r1_e1,casi_scrdTotal_s1_r1_e1,sassy_scrdSocRej_s1_r1_e1,socrew_scrdTotal_s1_r1_e1,socrew_scrdLike_s1_r1_e1,socrew_scrdWant_s1_r1_e1,socrew_scrdEff_s1_r1_e1,erqca_scrdCogRea_s1_r1_e1,erqca_scrdExpSup_s1_r1_e1,oopjr_scrdTotal_s1_r1_e1,ocic_scrdTotal_s1_r1_e1,ocic_scrdDoubt_s1_r1_e1,ocic_scrdObs_s1_r1_e1,ocic_scrdHoard_s1_r1_e1,ocic_scrdWash_s1_r1_e1,ocic_scrdOrder_s1_r1_e1,ocic_scrdNeu_s1_r1_e1,mss_scrdSDS_s1_r1_e1,edshvsc_scrdEdsEver_s1_r1_e1,edshvsc_scrdEdsFreq_s1_r1_e1,edshvsc_scrdEdsChron_s1_r1_e1,edshvsc_scrdHvsEver_s1_r1_e1,edshvsc_scrdHvsFreq_s1_r1_e1,psb_scrdTotal_s1_r1_e1,pds_scrdFem_s1_r1_e1,pds_scrdMal_s1_r1_e1,lsasca_scrdTotal_s1_r1_e1,lsasca_scrdTotAnx_s1_r1_e1,lsasca_scrdAnxInt_s1_r1_e1,lsasca_scrdAnxPer_s1_r1_e1,lsasca_scrdTotAvo_s1_r1_e1,lsasca_scrdAvoInt_s1_r1_e1,lsasca_scrdAvoPer_s1_r1_e1,abq_scrdTotal_s1_r1_e1,abq_scrdEng_s1_r1_e1,abq_scrdDis_s1_r1_e1,rpbic_scrdAcc_s1_r1_e1,rpbic_scrdPsyC_s1_r1_e1,masi_b_scrdAccPro_s1_r1_e1,masi_b_scrdAccCon_s1_r1_e1,via_scrdHer_s1_r1_e1,via_scrdMain_s1_r1_e1,texi_b_scrdInh_s1_r1_e1,texi_b_scrdWm_s1_r1_e1,bfnep_b_scrdTotal_s1_r1_e1,fpep_scrdTotal_s1_r1_e1,spaip_scrdTotal_s1_r1_e1,esip_scrdTotal_s1_r1_e1,pscei_scrdTotal_s1_r1_e1,dersp_scrdCat_s1_r1_e1,dersp_scrdNeg_s1_r1_e1,dersp_scrdAtt_s1_r1_e1,dersp_scrdDis_s1_r1_e1,rcadsp_scrdTotal_s1_r1_e1,rcadsp_scrdAnx_s1_r1_e1,rcadsp_scrdDep_s1_r1_e1,rpeqp_scrdOv_s1_r1_e1,rpeqp_scrdRel_s1_r1_e1,rpeqp_scrdRep_s1_r1_e1,rpeqp_scrdPro_s1_r1_e1,edshvsp_scrdEdsEver_s1_r1_e1,edshvsp_scrdEdsFreq_s1_r1_e1,edshvsp_scrdEdsChron_s1_r1_e1,edshvsp_scrdHvsEver_s1_r1_e1,edshvsp_scrdHvsFreq_s1_r1_e1,psbp_scrdTotal_s1_r1_e1,pdsp_scrdFem_s1_r1_e1,pdsp_scrdMal_s1_r1_e1,lsasp_scrdTotal_s1_r1_e1,lsasp_scrdTotAnx_s1_r1_e1,lsasp_scrdAnxInt_s1_r1_e1,lsasp_scrdAnxPer_s1_r1_e1,lsasp_scrdTotAvo_s1_r1_e1,lsasp_scrdAvoInt_s1_r1_e1,lsasp_scrdAvoPer_s1_r1_e1,eatq_scrdAC_s1_r1_e1,eatq_scrdAff_s1_r1_e1,eatq_scrdAgg_s1_r1_e1,eatq_scrdAtt_s1_r1_e1,eatq_scrdDM_s1_r1_e1,eatq_scrdFear_s1_r1_e1,eatq_scrdFrus_s1_r1_e1,fasap_scrdAcc_s1_r1_e1,fasap_scrdPart_s1_r1_e1,fasap_scrdMod_s1_r1_e1,fasap_scrdDist_s1_r1_e1,fasap_scrdCons_s1_r1_e1,rsrip_scrdTotal_s1_r1_e1,rsrip_scrdSocSch_s1_r1_e1,rsrip_scrdFear_s1_r1_e1,scaredp_scrdTotal_s1_r1_e1,scaredp_scrdPan_s1_r1_e1,scaredp_scrdGA_s1_r1_e1,scaredp_scrdSep_s1_r1_e1,scaredp_scrdSA_s1_r1_e1,scaredp_scrdAvo_s1_r1_e1,texip_b_scrdInh_s1_r1_e1,texip_b_scrdWm_s1_r1_e1,adexi_b_scrdTotal_s1_r1_e1,adexi_b_scrdInh_s1_r1_e1,adexi_b_scrdWm_s1_r1_e1,bfne_b_parent_scrdTotal_s1_r1_e1,erq_scrdCogRea_s1_r1_e1,erq_scrdExpSup_s1_r1_e1,fpe_parent_scrdTotal_s1_r1_e1,masi_b_parent_scrdAccPro_s1_r1_e1,masi_b_parent_scrdAccCon_s1_r1_e1,phq8_scrdTotal_s1_r1_e1,pints_parent_scrdTotal_s1_r1_e1,pss_scrdTotal_s1_r1_e1,scaared_b_scrdTotal_s1_r1_e1,scaared_b_scrdPaSo_s1_r1_e1,scaared_b_scrdGA_s1_r1_e1,scaared_b_scrdSep_s1_r1_e1,scaared_b_scrdSoc_s1_r1_e1,via_parent_scrdHer_s1_r1_e1,via_parent_scrdMain_s1_r1_e1,rpbip_scrdAcc_s1_r1_e1,rpbip_scrdPsyC_s1_r1_e1,pidentityiqs_s1_r1_e1,pidentitybbs_s1_r1_e1,plangiqs_s1_r1_e1,plangbbs_s1_r1_e1
3000045,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8,8.0,2,2.0
3000046,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,8.0,1,1.0
3000047,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8,8.0,1,1.0
3000048,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,8.0,2,2.0
3000049,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8,8.0,2,2.0
3000050,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8,8.0,1,1.0
3000051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA
3000052,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA
3000053,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,8.0,1,1.0
3000054,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,8.0,1,1.0
3000055,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8,8.0,1,1.0
3000056,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,8.0,1,1.0
3000057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA
3000058,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8.0,1,1.0
3000059,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8.0,1,1.0
3000060,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8.0,1,1.0
3000061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA
