"colC"
"S 44,1812404"
"S 11,1812962"
"S139,1812963"
"S128,1812965"
"S 42,1813986"
"S128,1814436"
"S139,1814438"
"S128,1814440"
"S 44,1815687"
"S140,1816156"
"S128,1816159"
"S 42,1817695"
"S128,1818100"
"S139,1818101"
"S128,1818104"
"S 44,1819702"
"S 11,1820147"
"S139,1820148"
"S128,1820150"
"S128,1820166"
"S 43,1821565"
"S128,1822023"
"S139,1822028"
"S128,1822031"
"S 44,1823333"
"S128,1823760"
"S139,1823766"
"S128,1823768"
"S 42,1825287"
"S128,1825719"
"S139,1825720"
"S128,1825722"
"S 44,1827155"
"S128,1827665"
"S139,1827667"
"S128,1827670"
"S 41,1829104"
"S128,1829532"
"S139,1829535"
"S128,1829538"
"S 42,1831027"
"S128,1831497"
"S139,1831503"
"S128,1831506"
"S 41,1832710"
"S 11,1833227"
"S139,1833228"
"S128,1833230"
"S 43,1834536"
"S128,1835021"
"S139,1835023"
"S128,1835026"
"S 44,1836451"
"S 12,1836897"
"S140,1836899"
"S128,1836900"
"S 43,1838153"
"S139,1838774"
"S128,1838776"
"S 41,1839979"
"S 11,1840537"
"S139,1840539"
"S128,1840541"
"S 43,1841756"
"S128,1842347"
"S139,1842348"
"S128,1842351"
"S 43,1843365"
"S128,1843847"
"S139,1843851"
"S128,1843854"
"S 43,1845312"
"S 11,1845806"
"S139,1845807"
"S128,1845808"
"S 43,1847333"
"S 11,1847952"
"S128,1847954"
"S 42,1849152"
"S 11,1849652"
"S128,1849654"
"S 42,1850998"
"S128,1851392"
"S139,1851394"
"S128,1851397"
"S 44,1852818"
"S 11,1853367"
"S139,1853369"
"S128,1853370"
"S 44,1854428"
"S139,1854920"
"S128,1854922"
"S 42,1856163"
"S128,1856604"
"S139,1856607"
"S128,1856610"
"S 43,1857900"
"S128,1858440"
"S139,1858443"
"S128,1858445"
"S 41,1859860"
"S128,1860305"
"S139,1860309"
"S128,1860312"
"S 41,1861613"
"S128,1862091"
"S139,1862095"
"S128,1862098"
"S 41,1863149"
"S128,1863633"
"S139,1863635"
"S128,1863637"
"S 44,1865078"
"S128,1865632"
"S139,1865633"
"S128,1865636"
"S128,1877623"
"S128,1880933"
"S128,1880951"
"S 44,1883969"
"S139,1884704"
"S128,1884707"
"S 41,1885710"
"S 11,1886253"
"S139,1886254"
"S128,1886255"
"S 43,1887568"
"S128,1888140"
"S139,1888141"
"S128,1888144"
"S 41,1889597"
"S139,1890036"
"S128,1890039"
"S 43,1891370"
"S128,1891829"
"S139,1891834"
"S128,1891837"
"S 41,1892956"
"S128,1893341"
"S139,1893344"
"S128,1893346"
"S 42,1894891"
"S128,1895373"
"S139,1895379"
"S128,1895382"
"S 41,1896731"
"S128,1897116"
"S139,1897120"
"S128,1897122"
"S 44,1898355"
"S128,1898860"
"S139,1898861"
"S128,1898864"
"S 43,1900291"
"S128,1900804"
"S139,1900807"
"S128,1900809"
"S 44,1901884"
"S128,1902422"
"S139,1902426"
"S128,1902429"
"S 43,1903438"
"S139,1903998"
"S128,1904001"
"S 43,1905367"
"S128,1905998"
"S139,1906001"
"S128,1906004"
"S 44,1907360"
"S 11,1907905"
"S128,1907910"
"S 44,1909389"
"S128,1909952"
"S139,1909956"
"S128,1909959"
"S128,1910117"
"S 42,1911179"
"S139,1911646"
"S128,1911649"
"S 44,1913028"
"S139,1913522"
"S128,1913525"
"S 41,1914982"
"S128,1915435"
"S139,1915440"
"S128,1915443"
"S 42,1916681"
"S128,1917058"
"S139,1917061"
"S128,1917063"
"S 43,1918261"
"S128,1918796"
"S139,1918798"
"S128,1918800"
"S 42,1919834"
"S139,1920253"
"S128,1920256"
"S128,1920397"
"S 43,1921490"
"S139,1921972"
"S128,1921975"
"S 44,1923395"
"S128,1923827"
"S139,1923829"
"S128,1923832"
"S 44,1925234"
"S128,1925680"
"S139,1925683"
"S128,1925686"
"S 42,1927119"
"S128,1927582"
"S139,1927583"
"S128,1927586"
"S 41,1928947"
"S128,1929534"
"S139,1929535"
"S128,1929538"
"S 42,1930760"
"S128,1931232"
"S139,1931236"
"S128,1931239"
"S128,1931378"
"S 41,1932357"
"S128,1933009"
"S139,1933012"
"S128,1933015"
"S 43,1933969"
"S139,1934515"
"S128,1934518"
"S 43,1935624"
"S128,1936059"
"S139,1936064"
"S128,1936067"
"S128,1936190"
"S 42,1937208"
"S128,1937690"
"S139,1937694"
"S128,1937696"
"S 44,1938760"
"S128,1939329"
"S139,1939333"
"S128,1939336"
"S 43,1940558"
"S128,1941177"
"S139,1941180"
"S128,1941182"
"S 44,1942252"
"S139,1942906"
"S128,1942909"
"S 42,1944178"
"S 11,1944605"
"S139,1944607"
"S128,1944609"
"S128,1944720"
"S 41,1945799"
"S 11,1946278"
"S139,1946279"
"S128,1946281"
"S 42,1947689"
"S128,1948197"
"S139,1948202"
"S128,1948205"
"S 41,1949439"
"S139,1949878"
"S128,1949881"
"S 42,1951382"
"S128,1951800"
"S139,1951804"
"S128,1951807"
"S 41,1953197"
"S139,1953615"
"S128,1953617"
"S128,1965235"
"S127,1971263"
