variable,dataType,description,detail,allowedSuffix,measureUnit,allowedValues,valueInfo,provenance,expectedFileExt
id,id,Participant ID,"The participant ID is specific to this study, and is auto-assigned by REDCap during completion of the eligibility questionnaire.",NA,Integer,"300XXXX, 308XXXX, 309XXXX",One ID per participant (eligible and ineligible),automatic,1
consent,consent,Participant consent status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""consent_complete"" or ""consentes_complete"" == ""2""(indicating participant consented), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,2
lsasp_scrdTotal,redcap_scrd,LSAS-P total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasp_scrdTotAnx,redcap_scrd,LSAS-P total anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasp_scrdAnxInt,redcap_scrd,LSAS-P interaction anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasp_scrdAnxPer,redcap_scrd,LSAS-P performance anxiety score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasp_scrdTotAvo,redcap_scrd,LSAS-P total avoidance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasp_scrdAvoInt,redcap_scrd,LSAS-P avoidance of interaction score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
lsasp_scrdAvoPer,redcap_scrd,LSAS-P avoidance of performance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
eatq_scrdAC,redcap_scrd,EATQ activation control score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
eatq_scrdAff,redcap_scrd,EATQ affiliation score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
eatq_scrdAgg,redcap_scrd,EATQ aggression score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
eatq_scrdAtt,redcap_scrd,EATQ attention score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
eatq_scrdDM,redcap_scrd,EATQ depressive mood score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
eatq_scrdFear,redcap_scrd,EATQ fear score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
eatq_scrdFrus,redcap_scrd,EATQ frustration score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
fasap_scrdAcc,redcap_scrd,FASA-P accommodation subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
fasap_scrdPart,redcap_scrd,FASA-P participation subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
fasap_scrdMod,redcap_scrd,FASA-P modification subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
fasap_scrdDist,redcap_scrd,FASA-P distress subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
fasap_scrdCons,redcap_scrd,FASA-P consequences subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rsrip_scrdTotal,redcap_scrd,RSI-P score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rsrip_scrdSocSch,redcap_scrd,RSI-P social/school score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rsrip_scrdFear,redcap_scrd,RSI-P fear/illness score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaredp_scrdTotal,redcap_scrd,SCARED-P score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaredp_scrdPan,redcap_scrd,SCARED-P panic disorder score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaredp_scrdGA,redcap_scrd,SCARED-P generalized anxiety disorder score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaredp_scrdSep,redcap_scrd,SCARED-P separation anxiety disorder score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaredp_scrdSA,redcap_scrd,SCARED-P social anxiety disorder score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaredp_scrdAvo,redcap_scrd,SCARED-P significant school avoidance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
texip_b_scrdInh,redcap_scrd,TEXI-P (v. B) inhibition score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
texip_b_scrdWm,redcap_scrd,TEXI-P (v. B) working memory score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
adexi_b_scrdTotal,redcap_scrd,ADEXI (v. B) score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
adexi_b_scrdInh,redcap_scrd,ADEXI (v. B) inhibition score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
adexi_b_scrdWm,redcap_scrd,ADEXI (v. B) working memory score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
bfne_b_scrdTotal_parent,redcap_scrd,BFNE (v. B) parent self-report total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
erq_scrdCogRea,redcap_scrd,ERQ cognitive reappraisal score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
erq_scrdExpSup,redcap_scrd,ERQ expressive suppression score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
fpe_scrdTotal_parent,redcap_scrd,FPE parent self-report total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
masi_b_scrdAccPro_parent,redcap_scrd,MASI (v. B) parent self-report pressure to acculturate score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
masi_b_scrdAccCon_parent,redcap_scrd,MASI (v. B) parent self-report pressure against acculturation score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
phq8_scrdTotal,redcap_scrd,PHQ8 total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
pints_scrdTotal_parent,redcap_scrd,PINTS parent self-report total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
pss_scrdTotal,redcap_scrd,PSS total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaared_b_scrdTotal,redcap_scrd,SCAARED (v. B) score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaared_b_scrdPaSo,redcap_scrd,SCAARED (v. B) panic disorder score,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaared_b_scrdGA,redcap_scrd,SCAARED (v. B) generalized anxiety score,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaared_b_scrdSep,redcap_scrd,SCAARED (v. B) separation anxiety score,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
scaared_b_scrdSoc,redcap_scrd,SCAARED (v. B) social phobias score,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
via_scrdHer_parent,redcap_scrd,VIA parent self-report heritage score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
via_scrdMain_parent,redcap_scrd,VIA parent self-report mainstream score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpbip_scrdAcc,redcap_scrd,RPBI-P acceptance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
rpbip_scrdPsyC,redcap_scrd,RPBI-P psychological control score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments,
pidentityiqs,parent_info,"Parent identity status, IQS","When data is transferred from raw to checked, value of 0 is assigned based on the value of parent ID = 308XXXX; value of 1 is assigned based on the value of parent ID = 309XXXX","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 8, 9","NA, status unknown | 8, primary parent | 9, secondary parent",code-hallMonitor,
pidentitybbs,parent_info,"Parent identity status, BBS","When data is transferred from raw to checked, value of 0 is assigned based on the value of parent ID = 308XXXX; value of 1 is assigned based on the value of parent ID = 309XXXX","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 8, 9","NA, status unknown | 8, primary parent | 9, secondary parent",code-hallMonitor,
plangiqs,parent_info,"Parent language status, IQS","When data is transferred from raw to checked, value of 0 is assigned based on the value of bbspaid_lang_s1_r1_e1 = 1 (English); value of 1 is assigned based on the value of  bbspaid_lang_s1_r1_e1 = 2 (Spanish)","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 1, 2","NA, status unknown | 1, English | 2, Spanish",code-hallMonitor,
plangbbs,parent_info,"Parent language status, BBS","When data is transferred from raw to checked, value of 0 is assigned based on the value of bbspaid_lang_s1_r1_e1 = 1 (English); value of 1 is assigned based on the value of  bbspaid_lang_s1_r1_e1 = 2 (Spanish)","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 1, 2","NA, status unknown | 1, English | 2, Spanish",code-hallMonitor,
