variable,description,detail,allowedSuffix,measureUnit,allowedValues,valueInfo,provenance
id,Participant ID,"The participant ID is specific to this study, and is auto-assigned by REDCap during completion of the eligibility questionnaire.",NA,Integer,,One ID per participant (eligible and ineligible),automatic
fasap_scrdMod_s1_r1_e1,redcap_scrd: FASA-P modification subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
fasap_scrdDist_s1_r1_e1,redcap_scrd: FASA-P distress subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
fasap_scrdCons_s1_r1_e1,redcap_scrd: FASA-P consequences subscore,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rsrip_scrdTotal_s1_r1_e1,redcap_scrd: RSI-P score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rsrip_scrdSocSch_s1_r1_e1,redcap_scrd: RSI-P social/school score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rsrip_scrdFear_s1_r1_e1,redcap_scrd: RSI-P fear/illness score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaredp_scrdTotal_s1_r1_e1,redcap_scrd: SCARED-P score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaredp_scrdPan_s1_r1_e1,redcap_scrd: SCARED-P panic disorder score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaredp_scrdGA_s1_r1_e1,redcap_scrd: SCARED-P generalized anxiety disorder score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaredp_scrdSep_s1_r1_e1,redcap_scrd: SCARED-P separation anxiety disorder score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaredp_scrdSA_s1_r1_e1,redcap_scrd: SCARED-P social anxiety disorder score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaredp_scrdAvo_s1_r1_e1,redcap_scrd: SCARED-P significant school avoidance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
texip_b_scrdInh_s1_r1_e1,redcap_scrd: TEXI-P (v. B) inhibition score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
texip_b_scrdWm_s1_r1_e1,redcap_scrd: TEXI-P (v. B) working memory score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
adexi_b_scrdTotal_s1_r1_e1,redcap_scrd: ADEXI (v. B) score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
adexi_b_scrdInh_s1_r1_e1,redcap_scrd: ADEXI (v. B) inhibition score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
adexi_b_scrdWm_s1_r1_e1,redcap_scrd: ADEXI (v. B) working memory score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
bfne_b_scrdTotal_parent_s1_r1_e1,redcap_scrd: BFNE (v. B) parent self-report total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
erq_scrdCogRea_s1_r1_e1,redcap_scrd: ERQ cognitive reappraisal score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
erq_scrdExpSup_s1_r1_e1,redcap_scrd: ERQ expressive suppression score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
fpe_scrdTotal_parent_s1_r1_e1,redcap_scrd: FPE parent self-report total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
masi_b_scrdAccPro_parent_s1_r1_e1,redcap_scrd: MASI (v. B) parent self-report pressure to acculturate score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
masi_b_scrdAccCon_parent_s1_r1_e1,redcap_scrd: MASI (v. B) parent self-report pressure against acculturation score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
phq8_scrdTotal_s1_r1_e1,redcap_scrd: PHQ8 total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
pints_scrdTotal_parent_s1_r1_e1,redcap_scrd: PINTS parent self-report total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
pss_scrdTotal_s1_r1_e1,redcap_scrd: PSS total score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaared_b_scrdTotal_s1_r1_e1,redcap_scrd: SCAARED (v. B) score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaared_b_scrdPaSo_s1_r1_e1,redcap_scrd: SCAARED (v. B) panic disorder score,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaared_b_scrdGA_s1_r1_e1,redcap_scrd: SCAARED (v. B) generalized anxiety score,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaared_b_scrdSep_s1_r1_e1,redcap_scrd: SCAARED (v. B) separation anxiety score,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
scaared_b_scrdSoc_s1_r1_e1,redcap_scrd: SCAARED (v. B) social phobias score,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
via_scrdHer_parent_s1_r1_e1,redcap_scrd: VIA parent self-report heritage score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
via_scrdMain_parent_s1_r1_e1,redcap_scrd: VIA parent self-report mainstream score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpbip_scrdAcc_s1_r1_e1,redcap_scrd: RPBI-P acceptance score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
rpbip_scrdPsyC_s1_r1_e1,redcap_scrd: RPBI-P psychological control score status,"When data is preprocessed, value of 1 is assigned if preprocessing outputs ""{score name}""; otherwise 0.",s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-instruments
pidentityiqs_s1_r1_e1,"Parent identity status, IQS",,s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
pidentitybbs_s1_r1_e1,"Parent identity status, BBS",,s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
pidentityiqs_s2_r1_e1,"Parent identity status, IQS S2",,s2_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
pidentitybbs_s2_r1_e1,"Parent identity status, BBS S2",,s2_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
pidentityiqs_s3_r1_e1,Parent identity status IQS S3,,s3_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
pidentitybbs_s3_r1_e1,Parent identity status BBS S3,,s3_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
plangiqs_s1_r1_e1,"Parent language status, IQS",,s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
plangbbs_s1_r1_e1,"Parent language status, BBS",,s1_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
plangiqs_s2_r1_e1,"Parent language status, IQS S2",,s2_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
plangbbs_s2_r1_e1,"Parent language status, BBS S2",,s2_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
plangiqs_s3_r1_e1,"Parent language status, IQS S3",,s3_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
plangbbs_s3_r1_e1,"Parent language status, BBS S3",,s3_r1_e1,Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",
